Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
51,445199,4433772,A,0,2,0,2,10,88,12,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,42,67,25,21,8,0.040403355,-0.18558784,3846.7,60.6189,6.38,84,42.753,38.31181688,5.561203054,3.31,7.39,4.77,19,1.833052011,NA,6.452115502,12.69806749,0.885679982,8.021201366,81.29043411,NA,0.098673373,0.007709721,0.080935665,0,0.001377908,0.000623339,0.000229651,3.28E-05,0.175256717,0.001541944,0,0.000164037,0.000623339,0,0,0.000754568,3.28E-05,0,0,0,0,0,0,0.002919852,0,0.000787376,0,0,0,0,0.00551163,0,6.56E-05,0.000164037,0,0,0,0.000164037,1.45,7.43,1.07,69.34,0.89,0.72,230,0.176,0.9,1,3,2,98,10,90,0.023815968
51,445199,4433772,A,0,0.5,0,0.5,0,99.5,0.5,1,0,1,TRISPI,Poaceae,Graminoid,Grass,Grass,42,67,25,21,8,0.040403355,-0.18558784,3846.7,60.6189,6.38,84,42.753,38.31181688,5.561203054,3.31,7.39,4.77,19,1.833052011,NA,6.452115502,12.69806749,0.885679982,8.021201366,81.29043411,NA,0.098673373,0.007709721,0.080935665,0,0.001377908,0.000623339,0.000229651,3.28E-05,0.175256717,0.001541944,0,0.000164037,0.000623339,0,0,0.000754568,3.28E-05,0,0,0,0,0,0,0.002919852,0,0.000787376,0,0,0,0,0.00551163,0,6.56E-05,0.000164037,0,0,0,0.000164037,1.45,7.43,1.07,69.34,0.89,0.72,230,0.176,0.9,2,3,1,99,0,100,0.023815968
53,445102,4433669,A,0,0.5,0,0.5,8,92,8,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,48,86,38,27,7,0.131364331,-0.164518737,3859.5,197.641,12.36,67,254.337,56.31854027,6.29838576,4.25,8.39,4.41,6,1.737586956,NA,3.229641879,8.025518352,0.366263534,6.460732317,58.9323311,NA,0.109629675,0.002906242,0.064821835,0,8.42E-05,0.000252717,0.000421195,0,0.09047258,0.00227445,0,0.000589672,0.001347822,0,0,0,0.000126358,0,0,0,0,0,0,0,0,0,0,0,0.000421195,0,0.000210597,0,0,0.000294836,0,0,0,0,1.33,16.22,1.89,161.45,-0.9,0.5,238,0.313,1.57,0,2,1,99,8,92,0.037306317
54,445102,4433669,A,0,0,0,0,0.5,99.5,0.5,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,48,42,-6,13,5,-0.184725094,-0.201177805,3859.5,197.641,12.36,67,254.337,56.31854027,6.29838576,4.25,8.39,4.41,NA,1.956987548,40.63622621,2.934537687,18.29365818,1.015818967,8.443470578,55.68378842,4.812739718,0.151632474,0.000138619,0.129220959,0,2.77E-05,0.000443582,0.000998059,2.77E-05,0.184003327,0.000194067,0,0.000277239,0.001025783,0,0,0,0,0,8.32E-05,0,0,0,0,2.77E-05,0,0,0,0,2.77E-05,0,0.000304963,0,0,0.000415858,0.000110895,0,2.77E-05,0,1.3,8.78,0.6,193.52,-2.56,0.46,235,0.205,0.39,0,4,0,100,1,99,0.02443385
56,445411,4433835,A,0,0,0,0,1,99,1,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,114,251,137,80,17,0.354223073,0.254770339,3814.3,65,3.09,86,141.682,74.21989459,12.82849904,6.7,8.72,5.04,34,65.36656107,689.4358785,NA,512.4626082,5.536643826,NA,796.5791798,NA,NA,0.142421935,0.056359482,0.000761615,0.000253872,0.004315816,0,0,0.025387154,0.001269358,0.011678091,0.007362275,0.001015486,0.008631632,0,0.026910383,0,0,0,0,0.102310231,0,0,0,0,0,0,0,0,0.004315816,0.000761615,0,0,0,0,0,0.000507743,0,1.84,39.92,5.56,162.31,-3.88,0.71,230,1.683,3.88,NA,NA,0,100,1,99,0.193004587
56,445411,4433835,A,0.5,0.5,0,0.5,34,66,34,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,114,251,137,80,17,0.354223073,0.254770339,3814.3,65,3.09,86,141.682,74.21989459,12.82849904,6.7,8.72,5.04,34,65.36656107,689.4358785,NA,512.4626082,5.536643826,NA,796.5791798,NA,NA,0.142421935,0.056359482,0.000761615,0.000253872,0.004315816,0,0,0.025387154,0.001269358,0.011678091,0.007362275,0.001015486,0.008631632,0,0.026910383,0,0,0,0,0.102310231,0,0,0,0,0,0,0,0,0.004315816,0.000761615,0,0,0,0,0,0.000507743,0,1.84,39.92,5.56,162.31,-3.88,0.71,230,1.683,3.88,2,2,1,99,34,66,0.193004587
56,445411,4433835,A,0,0,0,0,13,87,13,0,1,0,TRIDAS,Fabaceae,Forb,Forb,N-fixer,114,251,137,80,17,0.354223073,0.254770339,3814.3,65,3.09,86,141.682,74.21989459,12.82849904,6.7,8.72,5.04,34,65.36656107,689.4358785,NA,512.4626082,5.536643826,NA,796.5791798,NA,NA,0.142421935,0.056359482,0.000761615,0.000253872,0.004315816,0,0,0.025387154,0.001269358,0.011678091,0.007362275,0.001015486,0.008631632,0,0.026910383,0,0,0,0,0.102310231,0,0,0,0,0,0,0,0,0.004315816,0.000761615,0,0,0,0,0,0.000507743,0,1.84,39.92,5.56,162.31,-3.88,0.71,230,1.683,3.88,2,2,0,100,13,87,0.193004587
57,445355,4433813,A,36,5,18,36,2,63,37,1,1,0,BESALP,Scrophulariaceae,Forb,Forb,Forb,10,85,75,27,14,0.105629382,-0.167322965,3813.3,65,0,86,89.831,32.68889874,4.361405878,1.72,6.06,4.58,19,2.57720653,91.62100197,14.82446204,25.05472173,1.170093879,14.69428871,148.4678217,6.23514372,0.098972885,0.010529019,0.086914341,0.000485077,0.000199737,0.000599212,2.85E-05,0.002482452,0.066740855,0.000570679,0.007418821,0.001854705,0.000114136,0,0,0.00014267,0.001826171,0,0,0,0,0,0,0.000856018,0,0,0,0,0,0,0.009986874,0,0,0,2.85E-05,0,0,0,1.84,10.64,1.65,117.39,-1.65,0.5,230,0.412,1.24,2,0,36,64,2,98,0.067986799
57,445355,4433813,A,3,3,0,3,3,94,6,1,1,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,10,85,75,27,14,0.105629382,-0.167322965,3813.3,65,0,86,89.831,32.68889874,4.361405878,1.72,6.06,4.58,19,2.57720653,91.62100197,14.82446204,25.05472173,1.170093879,14.69428871,148.4678217,6.23514372,0.098972885,0.010529019,0.086914341,0.000485077,0.000199737,0.000599212,2.85E-05,0.002482452,0.066740855,0.000570679,0.007418821,0.001854705,0.000114136,0,0,0.00014267,0.001826171,0,0,0,0,0,0,0.000856018,0,0,0,0,0,0,0.009986874,0,0,0,2.85E-05,0,0,0,1.84,10.64,1.65,117.39,-1.65,0.5,230,0.412,1.24,3,2,3,97,3,97,0.067986799
57,445355,4433813,A,0,0,0,0,4,96,4,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,10,85,75,27,14,0.105629382,-0.167322965,3813.3,65,0,86,89.831,32.68889874,4.361405878,1.72,6.06,4.58,19,2.57720653,91.62100197,14.82446204,25.05472173,1.170093879,14.69428871,148.4678217,6.23514372,0.098972885,0.010529019,0.086914341,0.000485077,0.000199737,0.000599212,2.85E-05,0.002482452,0.066740855,0.000570679,0.007418821,0.001854705,0.000114136,0,0,0.00014267,0.001826171,0,0,0,0,0,0,0.000856018,0,0,0,0,0,0,0.009986874,0,0,0,2.85E-05,0,0,0,1.84,10.64,1.65,117.39,-1.65,0.5,230,0.412,1.24,1,3,0,100,4,96,0.067986799
59,445250,4433767,A,1,1,0,1,0,99,1,1,0,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,21,154,133,49,8,0.289430104,0.018290362,3826.1,68.3429,3.09,87,19.181,35.25107296,4.836686726,3.1,6.28,4.06,10,1.264192867,45.95174284,3.984089395,15.86331963,0.974026528,6.676146072,138.4194388,6.88297445,0.048231275,0.038696249,0.08850939,0.000141918,0.000141918,0.00023653,0,0.000189224,0.04716401,0.000662283,0,0.003547945,4.73E-05,0,0,0.003406027,0.000189224,0,0,0,9.46E-05,0.000804201,0,0.004777899,0,0,0,0,0,0,0.004494063,0,0,0,0,0,0,0,1.32,5.4,0.82,69.11,-0.57,0.65,235,0.177,0.64,5,0,1,99,0,100,0.028184713
59,445250,4433767,A,2,0,0,2,5,93,7,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,21,154,133,49,8,0.289430104,0.018290362,3826.1,68.3429,3.09,87,19.181,35.25107296,4.836686726,3.1,6.28,4.06,10,1.264192867,45.95174284,3.984089395,15.86331963,0.974026528,6.676146072,138.4194388,6.88297445,0.048231275,0.038696249,0.08850939,0.000141918,0.000141918,0.00023653,0,0.000189224,0.04716401,0.000662283,0,0.003547945,4.73E-05,0,0,0.003406027,0.000189224,0,0,0,9.46E-05,0.000804201,0,0.004777899,0,0,0,0,0,0,0.004494063,0,0,0,0,0,0,0,1.32,5.4,0.82,69.11,-0.57,0.65,235,0.177,0.64,4,0,2,98,5,95,0.028184713
59,445250,4433767,A,0.5,0,0,0.5,6,94,6,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,21,154,133,49,8,0.289430104,0.018290362,3826.1,68.3429,3.09,87,19.181,35.25107296,4.836686726,3.1,6.28,4.06,10,1.264192867,45.95174284,3.984089395,15.86331963,0.974026528,6.676146072,138.4194388,6.88297445,0.048231275,0.038696249,0.08850939,0.000141918,0.000141918,0.00023653,0,0.000189224,0.04716401,0.000662283,0,0.003547945,4.73E-05,0,0,0.003406027,0.000189224,0,0,0,9.46E-05,0.000804201,0,0.004777899,0,0,0,0,0,0,0.004494063,0,0,0,0,0,0,0,1.32,5.4,0.82,69.11,-0.57,0.65,235,0.177,0.64,7,1,1,99,6,94,0.028184713
60,445217,4433739,A,0,0,3,3,2,95,5,0,1,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,29,53,24,17,5,-0.04251445,-0.186360184,3831.8,56.2458,1.01,79,29.918,29.06927177,4.033276631,5.09,9.41,3.98,21,1.308011203,40.4331499,4.631500812,6.578493155,0.785135005,6.684602059,128.779734,6.048699615,0.051907252,0.180809094,0.10330993,0,0.000668673,0.000501505,0.00036777,0,0.02106319,0.000969575,0,0.00929455,0.000267469,0,0,0.010330993,0.003811434,0,0,0,0,0.001337345,0,0,0,0,0,0,3.34E-05,0,0.00073554,0,0,0,0,0,0,0,1.35,4.53,0.76,81.28,-0.26,0.73,235,0.126,0.64,3,1,3,97,2,98,0.013390011
60,445217,4433739,A,0,0,0,0,1,99,1,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,29,53,24,17,5,-0.04251445,-0.186360184,3831.8,56.2458,1.01,79,29.918,29.06927177,4.033276631,5.09,9.41,3.98,21,1.308011203,40.4331499,4.631500812,6.578493155,0.785135005,6.684602059,128.779734,6.048699615,0.051907252,0.180809094,0.10330993,0,0.000668673,0.000501505,0.00036777,0,0.02106319,0.000969575,0,0.00929455,0.000267469,0,0,0.010330993,0.003811434,0,0,0,0,0.001337345,0,0,0,0,0,0,3.34E-05,0,0.00073554,0,0,0,0,0,0,0,1.35,4.53,0.76,81.28,-0.26,0.73,235,0.126,0.64,2,0,0,100,1,99,0.013390011
60,445217,4433739,A,0,2,0,2,15,83,17,1,1,1,TRISPI,Poaceae,Graminoid,Grass,Grass,29,53,24,17,5,-0.04251445,-0.186360184,3831.8,56.2458,1.01,79,29.918,29.06927177,4.033276631,5.09,9.41,3.98,21,1.308011203,40.4331499,4.631500812,6.578493155,0.785135005,6.684602059,128.779734,6.048699615,0.051907252,0.180809094,0.10330993,0,0.000668673,0.000501505,0.00036777,0,0.02106319,0.000969575,0,0.00929455,0.000267469,0,0,0.010330993,0.003811434,0,0,0,0,0.001337345,0,0,0,0,0,0,3.34E-05,0,0.00073554,0,0,0,0,0,0,0,1.35,4.53,0.76,81.28,-0.26,0.73,235,0.126,0.64,4,1,2,98,15,85,0.013390011
61,445168,4433684,A,0,0,0,0,3,97,3,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,27,172,145,55,8,0.3086304,0.036783808,3835.1,102.523,2.04,52,120.514,47.35268915,8.52761773,7.05,8.55,4.19,75,3.228093812,66.37309248,14.86881772,16.89313927,0.827161763,18.32074748,196.8508097,3.622837581,0.093069201,0.058913863,0.035925357,0,4.65E-05,0.001256457,0,0.000325748,0.047466145,0.004467402,0,0.006328819,4.65E-05,0,0,0.003257481,0.003536693,0,0,0,0,0,0,0,0,0,0,0,4.65E-05,0,0.001582205,0,0,0,0,0,0,0,1.47,11.38,1.03,120.19,0.61,0.59,235,0.167,0.86,3,4,0,100,3,97,0.019532164
61,445168,4433684,A,0,0,0,0,1,99,1,0,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,27,172,145,55,8,0.3086304,0.036783808,3835.1,102.523,2.04,52,120.514,47.35268915,8.52761773,7.05,8.55,4.19,75,3.228093812,66.37309248,14.86881772,16.89313927,0.827161763,18.32074748,196.8508097,3.622837581,0.093069201,0.058913863,0.035925357,0,4.65E-05,0.001256457,0,0.000325748,0.047466145,0.004467402,0,0.006328819,4.65E-05,0,0,0.003257481,0.003536693,0,0,0,0,0,0,0,0,0,0,0,4.65E-05,0,0.001582205,0,0,0,0,0,0,0,1.47,11.38,1.03,120.19,0.61,0.59,235,0.167,0.86,0,0,0,100,1,99,0.019532164
62,445168,4433602,A,0,0,0,0,5,95,5,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,12,79,67,25,4,0.099574941,-0.193166194,3818.5,278.769,12.36,87,246.138,113.3765947,18.4603743,23.75,34.89,4.6,11,19.49848078,424.3552084,29.97006998,39.25132288,1.657834649,24.30376757,270.0482101,17.46047016,0.089997884,0.001636857,0.007266049,0,0,0.007705206,0,0,0.063877355,0.014252635,0,0.004231875,0.00023954,0,0,0,0,0,0.000159693,0,0,0,0,0,0,0,0,0,0,0,0.00059885,0,0,3.99E-05,0,0,0,0,1.27,23.39,2.36,227.41,-6.07,0.47,238,0.431,1.92,1,1,0,100,5,95,0.01235311
66,445276,4433729,A,0,0,0,0,0,100,0,0,0,0,CARRUP,Cyperaceae,Graminoid,Sedge,Sedge,72,256,184,82,20,0.35674076,0.237820526,3812.3,72.4137,12.36,63,179.411,92.88461956,13.18288831,8.39,20.73,4.42,13,2.705055176,88.69460562,27.43093281,23.56857924,1.05480371,13.62185349,155.6934928,6.511199499,0.087491476,0.027686248,0.072567511,0,0.000378745,0.000454494,0.00109836,0.000151498,0.115782297,0.005908419,0.000378745,0.001325607,0.00075749,0,0,0.000454494,0.000492368,0,0,0,7.57E-05,0,0,0.000151498,0,0,0,7.57E-05,0,0,0.008332386,0,0,0.000265121,3.79E-05,0,0,0,1.92,12.26,1.05,78.57,-0.77,0.55,235,0.172,0.88,7,3,0,100,0,100,0.008297154
66,445276,4433729,A,5,7,0,7,32,61,39,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,72,256,184,82,20,0.35674076,0.237820526,3812.3,72.4137,12.36,63,179.411,92.88461956,13.18288831,8.39,20.73,4.42,13,2.705055176,88.69460562,27.43093281,23.56857924,1.05480371,13.62185349,155.6934928,6.511199499,0.087491476,0.027686248,0.072567511,0,0.000378745,0.000454494,0.00109836,0.000151498,0.115782297,0.005908419,0.000378745,0.001325607,0.00075749,0,0,0.000454494,0.000492368,0,0,0,7.57E-05,0,0,0.000151498,0,0,0,7.57E-05,0,0,0.008332386,0,0,0.000265121,3.79E-05,0,0,0,1.92,12.26,1.05,78.57,-0.77,0.55,235,0.172,0.88,5,3,7,93,32,68,0.008297154
66,445276,4433729,A,0,3,0,3,4,93,7,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,72,256,184,82,20,0.35674076,0.237820526,3812.3,72.4137,12.36,63,179.411,92.88461956,13.18288831,8.39,20.73,4.42,13,2.705055176,88.69460562,27.43093281,23.56857924,1.05480371,13.62185349,155.6934928,6.511199499,0.087491476,0.027686248,0.072567511,0,0.000378745,0.000454494,0.00109836,0.000151498,0.115782297,0.005908419,0.000378745,0.001325607,0.00075749,0,0,0.000454494,0.000492368,0,0,0,7.57E-05,0,0,0.000151498,0,0,0,7.57E-05,0,0,0.008332386,0,0,0.000265121,3.79E-05,0,0,0,1.92,12.26,1.05,78.57,-0.77,0.55,235,0.172,0.88,2,3,3,97,4,96,0.008297154
69,445275,4433621,A,0,0,0,0,2,98,2,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,NA,150,NA,48,6,0.29788219,-0.010425177,3790.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA,153.88,-5.84,0.48,235,NA,NA,1,3,0,100,2,98,NA
69,445275,4433621,A,0,0,0,0,1,99,1,0,1,0,LUZSPI,Juncaceae,Graminoid,Rush,Rush,NA,150,NA,48,6,0.29788219,-0.010425177,3790.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA,153.88,-5.84,0.48,235,NA,NA,0,2,0,100,1,99,NA
69,445275,4433621,A,0,0,0,0,2,98,2,0,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,NA,150,NA,48,6,0.29788219,-0.010425177,3790.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA,153.88,-5.84,0.48,235,NA,NA,0,1,0,100,2,98,NA
70,445386,4433732,A,0,0,0,0,1,99,1,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,NA,80,NA,25,6,0.085438101,-0.209753743,3772.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,158.69,-2.64,0.52,230,NA,NA,1,1,0,100,1,99,NA
71,445443,4433756,A,1,0,0,1,0,99,1,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,NA,132,NA,42,14,0.221301211,-0.034804737,3760.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,188.5,-5.56,0.39,230,NA,NA,1,2,1,99,0,100,NA
71,445443,4433756,A,0,5,0,5,0,95,5,1,0,0,DESCES,Poaceae,Graminoid,Grass,Grass,NA,132,NA,42,14,0.221301211,-0.034804737,3760.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,188.5,-5.56,0.39,230,NA,NA,5,2,5,95,0,100,NA
71,445443,4433756,A,0,0,0,0,13,87,13,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,NA,132,NA,42,14,0.221301211,-0.034804737,3760.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,188.5,-5.56,0.39,230,NA,NA,1,3,0,100,13,87,NA
74,445443,4433819,A,15,7,0,15,27,60,40,1,1,0,ERISIM,Asteraceae,Forb,Forb,Forb,94,265,171,84,23,0.354391478,0.260379442,3794.2,149.44,12.36,59,197.967,97.94487281,15.82043779,7.62,13.64,4.4,21,,342.3027187,84.25448246,86.80351648,2.307749573,49.59278403,374.1275446,6.902268655,0.132555822,0.026930552,0.04101059,0.000356959,3.97E-05,0.002895332,0,0.003490263,0.060960616,0.001229524,0.001943442,0.063816285,0.000356959,0.00420418,0,0.000277635,7.93E-05,3.97E-05,0,0,0,0,0,0.001229524,0,0,0,0,0.000396621,0,0.012374569,0,0,3.97E-05,0,0,0.00896363,0,2.09,17.54,2.29,183.88,-4.36,0.63,230,0.302,1.98,NA,NA,15,85,27,73,0.022140762
74,445443,4433819,A,10,21,0,21,8,63,37,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,94,265,171,84,23,0.354391478,0.260379442,3794.2,149.44,12.36,59,197.967,97.94487281,15.82043779,7.62,13.64,4.4,21,,342.3027187,84.25448246,86.80351648,2.307749573,49.59278403,374.1275446,6.902268655,0.132555822,0.026930552,0.04101059,0.000356959,3.97E-05,0.002895332,0,0.003490263,0.060960616,0.001229524,0.001943442,0.063816285,0.000356959,0.00420418,0,0.000277635,7.93E-05,3.97E-05,0,0,0,0,0,0.001229524,0,0,0,0,0.000396621,0,0.012374569,0,0,3.97E-05,0,0,0.00896363,0,2.09,17.54,2.29,183.88,-4.36,0.63,230,0.302,1.98,NA,NA,21,79,8,92,0.022140762
74,445443,4433819,A,4,2,0,4,3,91,9,1,1,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,94,265,171,84,23,0.354391478,0.260379442,3794.2,149.44,12.36,59,197.967,97.94487281,15.82043779,7.62,13.64,4.4,21,,342.3027187,84.25448246,86.80351648,2.307749573,49.59278403,374.1275446,6.902268655,0.132555822,0.026930552,0.04101059,0.000356959,3.97E-05,0.002895332,0,0.003490263,0.060960616,0.001229524,0.001943442,0.063816285,0.000356959,0.00420418,0,0.000277635,7.93E-05,3.97E-05,0,0,0,0,0,0.001229524,0,0,0,0,0.000396621,0,0.012374569,0,0,3.97E-05,0,0,0.00896363,0,2.09,17.54,2.29,183.88,-4.36,0.63,230,0.302,1.98,12,2,4,96,3,97,0.022140762
75,445494,4433834,A,3,0,0,3,0,97,3,1,0,0,CARALB,Cyperaceae,Graminoid,Sedge,Sedge,32,177,145,56,19,0.284822635,0.068733461,3789.5,149.521,11.11,37,199.169,57.9769575,9.003831849,1.48,5.56,4.65,30,9.283288232,226.7612743,32.92031325,53.90703214,1.606222746,27.40041956,267.0924174,8.275832193,0.102587785,0.027146592,0.134275085,0,0.000100543,0.001407601,0.000452443,0.000100543,0.14060929,0.003820631,5.03E-05,0.000150814,0.000251357,0,0,0.000452443,0,0,0,0.000201086,0.000100543,0.00447416,0,0.001005429,0,0,0,0,0.001960587,0,0.000301629,0,0,0,0.000201086,0,0,0,1.94,9.96,1.92,190.09,-1.31,0.51,228,0.511,1.41,NA,NA,3,97,0,100,0.091906475
75,445494,4433834,A,0,0,0,0,0.5,99.5,0.5,0,1,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,32,177,145,56,19,0.284822635,0.068733461,3789.5,149.521,11.11,37,199.169,57.9769575,9.003831849,1.48,5.56,4.65,30,9.283288232,226.7612743,32.92031325,53.90703214,1.606222746,27.40041956,267.0924174,8.275832193,0.102587785,0.027146592,0.134275085,0,0.000100543,0.001407601,0.000452443,0.000100543,0.14060929,0.003820631,5.03E-05,0.000150814,0.000251357,0,0,0.000452443,0,0,0,0.000201086,0.000100543,0.00447416,0,0.001005429,0,0,0,0,0.001960587,0,0.000301629,0,0,0,0.000201086,0,0,0,1.94,9.96,1.92,190.09,-1.31,0.51,228,0.511,1.41,2,1,0,100,1,99,0.091906475
75,445494,4433834,A,1,7,0,7,1,91,9,1,1,0,DESCES,Poaceae,Graminoid,Grass,Grass,32,177,145,56,19,0.284822635,0.068733461,3789.5,149.521,11.11,37,199.169,57.9769575,9.003831849,1.48,5.56,4.65,30,9.283288232,226.7612743,32.92031325,53.90703214,1.606222746,27.40041956,267.0924174,8.275832193,0.102587785,0.027146592,0.134275085,0,0.000100543,0.001407601,0.000452443,0.000100543,0.14060929,0.003820631,5.03E-05,0.000150814,0.000251357,0,0,0.000452443,0,0,0,0.000201086,0.000100543,0.00447416,0,0.001005429,0,0,0,0,0.001960587,0,0.000301629,0,0,0,0.000201086,0,0,0,1.94,9.96,1.92,190.09,-1.31,0.51,228,0.511,1.41,8,5,7,93,1,99,0.091906475
77,445320,4433677,A,1,0,0,1,3,96,4,1,1,0,CARSCO,Cyperaceae,Graminoid,Sedge,Sedge,NA,105,NA,33,11,0.201306993,-0.089260619,3785.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NA,101.17,-2.19,0.54,235,NA,NA,NA,NA,1,99,3,97,NA
77,445320,4433677,A,0,1,0,1,4,95,5,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,NA,105,NA,33,11,0.201306993,-0.089260619,3785.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NA,101.17,-2.19,0.54,235,NA,NA,0,1,1,99,4,96,NA
